snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1005505;1575844200;Täna õhtul... Uno Loop;Muusikasaated;Jupiter > Video > Saated > Muusikasaated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1013250;1641900300;Oma või võõras;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2021/01/04/881179hd744t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1013283;1577380500;Jane Paberiti lugu;Dokumentaalfilmid;ETV > Saated > Dokumentaalfilmid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1013446;1577557200;Vana nali;Meelelahutus;ETV2 > Saated > Meelelahutus;https://s.err.ee/photo/crop/2025/12/22/3134779h9748t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1015731;1577830200;IFF 70. Juubelikontsert;Meelelahutus;ETV > Saated > Meelelahutus;https://s.err.ee/photo/crop/2023/06/19/1959182h0bfdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1015752;0;Teatrietendus. Oklahoma;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/11/11/840160he4d5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1015885;1577984400;Talvelaulud Valgamaal;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2020/12/04/854122h7fb6t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1019673;1691345400;Raudmees - Andres Krestinov;Sport;ETV > Sport;https://s.err.ee/photo/crop/2021/01/05/882061h2dbbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038178;0;Kontserdisaalis;Klassikaraadio;Klassikaraadio > Klassikaraadio;https://s.err.ee/photo/crop/2023/09/25/2088875h4587t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038266;0;4x4;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/20/2696242h7735t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038268;0;55-mis-siis;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/11/17/3091647h96f3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038269;0;8 mm elu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/09/17/2548729h91edt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038274;0;Aeg õppida;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/09/11/2542871h4f8ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038275;0;Aia elu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/07/06/1062405ha5f6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038277;0;Ajujaht;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/10/13/2109107hee76t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
