date;type;title;total;live;od;web;app
27.05.2026;S;Aktuaalne kaamera;5049;2760;2497;4540;509
27.05.2026;S;La Promesa;4794;809;4052;3803;991
27.05.2026;S;Ringvaade;3817;2065;1936;3495;322
27.05.2026;S;Pealtnägija;3511;1765;1900;2990;521
27.05.2026;S;Terevisioon;3171;1950;1340;2837;334
27.05.2026;S;Esimene stuudio;1748;1149;628;1639;109
27.05.2026;S;Sport;1266;1096;186;1188;78
27.05.2026;S;Maxima;1141;0;1141;1052;89
27.05.2026;S;Kultuuri kodu;977;939;48;950;27
27.05.2026;S;Eesti imelised aastaajad;903;877;30;880;23
27.05.2026;S;Õnne 13;939;270;679;807;132
27.05.2026;S;Hercule Poirot;1349;14;1335;766;583
27.05.2026;S;Betty diagnoosid;694;342;357;620;74
27.05.2026;S;Impulss;650;29;621;572;78
27.05.2026;S;Grace;790;4;786;429;361
27.05.2026;S;ENSV;539;0;539;419;120
27.05.2026;S;Suured loomad, väiksed loomad;665;0;665;416;249
27.05.2026;S;Archie;457;261;206;391;66
27.05.2026;S;Kadunud;741;3;738;384;357
27.05.2026;S;Jana - igaveseks märgitud;547;57;490;384;163
27.05.2026;S;31. jaoskond;383;287;99;340;43
27.05.2026;S;Rahva oma kaitse;315;0;315;311;4
27.05.2026;S;Ohtlik lend;387;0;387;302;85
27.05.2026;S;Müstiline Venemaa;242;0;242;238;4
27.05.2026;S;Mõrvad põhjas;422;0;422;232;190
27.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;304;0;304;219;85
27.05.2026;S;Ühe pere muusika;242;207;37;219;23
27.05.2026;S;Kuld;365;0;365;210;155
27.05.2026;S;Professor T.;277;0;277;184;93
27.05.2026;S;Südameasi;255;6;249;181;74
27.05.2026;S;Ivalo;260;0;260;178;82
27.05.2026;S;Osoon;203;48;156;168;35
27.05.2026;S;MEIE BINGO!;175;129;51;156;19
27.05.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";143;0;143;143;0
27.05.2026;S;Grantchester;145;90;56;133;12
27.05.2026;S;Lahku. Barcelona;171;0;171;121;50
27.05.2026;S;Reetur;168;4;164;121;47
27.05.2026;S;Hommik Anuga;161;12;149;118;43
27.05.2026;S;Lühhike öppetus Eesti kultuurist;153;0;153;114;39
