date;type;title;total;live;od;web;app
29.05.2026;S;Aktuaalne kaamera;4630;2304;2475;4178;452
29.05.2026;S;Terevisioon;3246;1915;1449;2885;361
29.05.2026;S;Ringvaade;3000;1493;1630;2712;288
29.05.2026;S;La Promesa;2753;696;2122;2294;459
29.05.2026;S;Grace;2193;1166;1091;1672;521
29.05.2026;S;Sport;1223;975;275;1117;106
29.05.2026;S;Pealtnägija;1041;183;862;837;204
29.05.2026;S;Hercule Poirot;1421;4;1418;743;678
29.05.2026;S;Õnne 13;838;204;639;710;128
29.05.2026;S;Maxima;765;0;765;652;113
29.05.2026;S;Kalifaat;805;0;805;619;186
29.05.2026;S;Betty diagnoosid;600;318;294;531;69
29.05.2026;S;OP;599;353;261;504;95
29.05.2026;S;Grantchester;572;0;572;452;120
29.05.2026;S;Esimene stuudio;492;69;428;419;73
29.05.2026;S;ENSV;523;0;523;410;113
29.05.2026;S;Archie;441;294;172;394;47
29.05.2026;S;31. jaoskond;405;307;101;376;29
29.05.2026;S;Minu meri;413;339;76;373;40
29.05.2026;S;Joanna Lumley Suurbritannia avastusretk;429;144;284;352;77
29.05.2026;S;Suured loomad, väiksed loomad;567;0;567;337;230
29.05.2026;S;Õhinapõhised;442;44;397;325;117
29.05.2026;S;Mõrvad põhjas;423;0;423;270;153
29.05.2026;S;Ohtlik lend;312;0;312;246;66
29.05.2026;S;Kadunud;462;0;462;240;222
29.05.2026;S;Jana - igaveseks märgitud;357;0;357;237;120
29.05.2026;S;Müstiline Venemaa;238;0;238;231;7
29.05.2026;S;Maailm ja mõnda;235;132;106;191;44
29.05.2026;S;Kuld;327;0;327;170;157
29.05.2026;S;Rahva oma kaitse;164;0;164;164;0
29.05.2026;S;Südameasi;219;6;213;161;58
29.05.2026;S;Ivalo;184;0;184;140;44
29.05.2026;S;Teel jalgpalli MM-ile;155;62;94;137;18
29.05.2026;S;Stanley Tucci avastamas Itaaliat;188;90;102;133;55
29.05.2026;S;Impulss;159;0;159;130;29
29.05.2026;S;Professor T.;185;0;185;127;58
29.05.2026;S;Pulss;128;0;128;121;7
29.05.2026;S;Lühhike öppetus Eesti kultuurist;142;0;142;106;36
29.05.2026;S;Hommik Anuga;118;13;105;103;15
29.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;171;0;171;94;77
29.05.2026;S;Kuninglik skandaal;127;4;123;94;33
29.05.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";88;0;88;88;0
29.05.2026;S;Lahku. Barcelona;114;0;114;88;26
29.05.2026;S;Osoon;89;0;89;85;4
29.05.2026;S;Marie Antoinette;115;22;93;82;33
29.05.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";82;0;82;82;0
29.05.2026;S;Tuulepealne maa;101;0;101;79;22
29.05.2026;S;Kõik patud;108;0;108;79;29
29.05.2026;S;Route 66. Ameerika kahel pool maanteed;94;84;13;79;15
29.05.2026;S;Segased;83;6;77;76;7
29.05.2026;S;Kuula rändajat;70;0;70;70;0
29.05.2026;S;Nota bene! Teatriluulud;92;67;25;70;22
29.05.2026;S;Reetur;103;4;99;70;33
29.05.2026;S;Sissi;89;0;89;67;22
29.05.2026;S;Eesti lugu;71;3;68;67;4
29.05.2026;S;Reykjavíki fusioon;103;0;103;67;36
29.05.2026;S;Varastatud lootus: Armukelm;100;0;100;64;36
29.05.2026;S;Rakett 69;83;0;83;61;22
29.05.2026;S;Sherlock Holmesi lood;61;0;61;61;0
29.05.2026;S;Eesti lood;72;0;72;61;11
29.05.2026;S;Muutuv planeet;72;22;49;61;11
29.05.2026;S;See ei ole mõrvamüsteerium;83;3;80;61;22
29.05.2026;S;Okavango – unistuste jõgi;76;0;76;58;18
29.05.2026;S;Hotell Portofino;77;0;77;55;22
29.05.2026;S;Elukaaslased;84;9;75;55;29
29.05.2026;S;Prillitoos;55;0;55;55;0
29.05.2026;S;Vera;59;0;59;52;7
29.05.2026;S;Kadumiste kolmnurk;88;0;88;52;36
29.05.2026;S;Von Fock;53;0;53;49;4
29.05.2026;S;Davos 1917;67;0;67;49;18
29.05.2026;S;Põrsas Peppa;975;6;972;49;926
29.05.2026;S;Ökomajad;53;36;16;49;4
29.05.2026;S;Vaikimiskoodeks;64;3;61;49;15
29.05.2026;S;Mina ja Miia;101;49;50;46;55
29.05.2026;S;Sina ja mina;57;0;57;46;11
29.05.2026;S;TV 10 olümpiastarti;53;4;50;46;7
29.05.2026;S;Õhukesel jääl. Putin ja Greenpeace;53;25;28;46;7
29.05.2026;S;Milderid Marokos;79;4;75;46;33
29.05.2026;S;Maahommik;57;0;57;46;11
29.05.2026;S;Kah mul sugulased;49;0;49;42;7
29.05.2026;S;Unustamatu;46;0;46;42;4
29.05.2026;S;Nullpunkt;49;0;49;42;7
29.05.2026;S;Plekktrumm;43;0;43;39;4
29.05.2026;S;Õde Boniface'i mõistatused;46;10;37;39;7
29.05.2026;S;????????;94;44;50;39;55
29.05.2026;S;?????????? ??????;130;53;77;39;91
29.05.2026;S;Veider Kamp;524;33;494;39;485
29.05.2026;S;Kunagi pole liiga hilja;46;0;46;39;7
29.05.2026;S;Dalgliesh;62;0;62;36;26
29.05.2026;S;Reedene intervjuu;36;9;27;36;0
29.05.2026;S;Välistund;36;0;36;36;0
29.05.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";36;0;36;36;0
29.05.2026;S;Käbi ei kuku...;40;0;40;36;4
29.05.2026;S;Aktuaalne kaamera (viipekeeles);36;30;6;36;0
29.05.2026;S;Eurovisiooni lauluvõistlus 2026;142;0;142;36;106
29.05.2026;S;Unistuste maja;33;0;33;33;0
29.05.2026;S;Surm paradiisis;55;0;55;33;22
29.05.2026;S;Sherwood;40;0;40;33;7
29.05.2026;S;Tuled kodusadamas;59;4;55;33;26
29.05.2026;S;Lepatriinu ja Musta Kassi imelised lood;398;48;352;33;365
29.05.2026;S;Klass: elu pärast;34;0;34;30;4
29.05.2026;S;Tšornobõli katastroof;37;0;37;30;7
29.05.2026;S;Kes tappis Otto Mülleri?;34;0;34;30;4
29.05.2026;S;Kokkutulek;34;0;34;30;4
29.05.2026;S;Parlament;52;0;52;30;22
29.05.2026;S;Ajalugu viie minutiga;30;0;30;30;0
29.05.2026;S;Hercule Poirot' lood;30;0;30;30;0
29.05.2026;S;4x4;27;0;27;27;0
29.05.2026;S;PANK;34;0;34;27;7
29.05.2026;S;Välisilm;34;3;31;27;7
29.05.2026;S;muusikavideod ETV2;27;15;12;27;0
29.05.2026;S;Shetland;38;0;38;27;11
29.05.2026;S;????+;122;111;21;27;95
29.05.2026;S;Öine rong;38;0;38;27;11
29.05.2026;S;Ridley;31;3;28;27;4
29.05.2026;S;Vikerhommik;27;27;0;27;0
29.05.2026;S;Mullist välja;24;0;24;24;0
29.05.2026;S;18-aastane oligarh;24;0;24;24;0
29.05.2026;S;Sam ja Julia;60;35;26;24;36
29.05.2026;S;Claude;39;28;11;24;15
29.05.2026;S;Elu võimalikkusest maal;28;0;28;24;4
29.05.2026;S;Eesti (täielik ja kontrollitud) ajalugu;35;0;35;24;11
29.05.2026;S;Huvitaja;24;3;21;24;0
29.05.2026;S;Nicolas le Floch;42;0;42;24;18
29.05.2026;S;Midsomeri mõrvad;46;0;46;24;22
