date;type;title;total;live;od;web;app
31.05.2026;S;Aktuaalne kaamera;4457;1853;2754;4092;365
31.05.2026;S;Hommik Anuga;2514;1094;1496;2156;358
31.05.2026;S;Hercule Poirot;2434;865;1643;1811;623
31.05.2026;S;Kadunud;2292;1009;1351;1728;564
31.05.2026;S;Sport;1379;1204;203;1272;107
31.05.2026;S;Prillitoos;1253;826;476;1139;114
31.05.2026;S;Grace;1447;396;1059;964;483
31.05.2026;S;La Promesa;1110;9;1102;915;195
31.05.2026;S;Tippvormi(s);933;871;70;881;52
31.05.2026;S;Terevisioon;827;27;800;779;48
31.05.2026;S;Maailm ja mõnda;861;605;277;769;92
31.05.2026;S;Maahommik;853;339;526;709;144
31.05.2026;S;Kalifaat;854;0;854;670;184
31.05.2026;S;Õde Boniface'i mõistatused;727;611;126;657;70
31.05.2026;S;Õnne 13;685;3;682;545;140
31.05.2026;S;Milderid Marokos;707;302;418;537;170
31.05.2026;S;Minu meri;580;406;182;521;59
31.05.2026;S;Ringvaade;601;26;578;513;88
31.05.2026;S;Marie Antoinette;639;114;528;495;144
31.05.2026;S;ENSV;521;0;521;399;122
31.05.2026;S;Pealtnägija;505;10;496;354;151
31.05.2026;S;Müstiline Venemaa;359;13;346;352;7
31.05.2026;S;Maxima;388;0;388;347;41
31.05.2026;S;Suured loomad, väiksed loomad;493;0;493;305;188
31.05.2026;S;Argentina, äärmuste maa;358;182;183;295;63
31.05.2026;S;Grantchester;377;3;374;292;85
31.05.2026;S;Tähelaev;265;221;47;250;15
31.05.2026;S;Ohtlik lend;355;0;355;248;107
31.05.2026;S;Mõrvad põhjas;421;0;421;248;173
31.05.2026;S;Õhinapõhised;288;7;282;222;66
31.05.2026;S;Õpe ei lõpe;240;210;33;211;29
31.05.2026;S;Osoon;234;96;140;193;41
31.05.2026;S;Käbi ei kuku...;188;13;175;188;0
31.05.2026;S;Jana - igaveseks märgitud;291;0;291;169;122
31.05.2026;S;Pulss;184;0;184;162;22
31.05.2026;S;Südameasi;196;3;193;141;55
31.05.2026;S;Ühe pere muusika;153;96;57;138;15
31.05.2026;S;Kuld;208;0;208;120;88
31.05.2026;S;Professor T.;176;0;176;117;59
31.05.2026;S;Kuninglik skandaal;145;0;145;112;33
31.05.2026;S;Lühhike öppetus Eesti kultuurist;166;0;166;107;59
31.05.2026;S;Esimene stuudio;111;12;100;104;7
31.05.2026;S;Rahva oma kaitse;104;0;104;104;0
31.05.2026;S;Ukraina stuudio;113;0;113;102;11
31.05.2026;S;Ivalo;154;0;154;102;52
31.05.2026;S;Impulss;132;0;132;99;33
31.05.2026;S;Kuula rändajat;106;3;103;99;7
31.05.2026;S;Reetur;143;0;143;99;44
31.05.2026;S;Lahku. Barcelona;118;0;118;96;22
31.05.2026;S;Varastatud lootus: Armukelm;104;3;101;86;18
31.05.2026;S;Eesti lugu;86;0;86;86;0
31.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;134;0;134;86;48
31.05.2026;S;Betty diagnoosid;98;3;96;83;15
31.05.2026;S;Tuulepealne maa;107;0;107;81;26
31.05.2026;S;Joanna Lumley Suurbritannia avastusretk;94;13;81;76;18
31.05.2026;S;Sissi;88;0;88;73;15
31.05.2026;S;Mina ja Miia;142;72;69;68;74
31.05.2026;S;Aaspõllu ja Jaagant;68;0;68;68;0
31.05.2026;S;Reykjavíki fusioon;97;0;97;68;29
31.05.2026;S;?????;94;86;7;68;26
