date;type;title;total;live;od;web;app
30.05.2026;S;Aktuaalne kaamera;3504;1488;2154;3206;298
30.05.2026;S;Hercule Poirot;1640;241;1432;1058;582
30.05.2026;S;Grace;1140;154;988;748;392
30.05.2026;S;Sport;1113;881;255;1027;86
30.05.2026;S;Marie Antoinette;1089;782;340;942;147
30.05.2026;S;Ringvaade;1076;216;880;921;155
30.05.2026;S;La Promesa;1051;18;1033;850;201
30.05.2026;S;Maahommik;1011;465;571;813;198
30.05.2026;Y;Ämblikmees: Pole koduteed;907;0;907;332;575
30.05.2026;Y;London Mägi lummuses;870;764;119;795;75
30.05.2026;S;Pealtnägija;863;265;609;676;187
30.05.2026;S;Kalifaat;801;0;801;632;169
30.05.2026;S;Kadunud;796;201;599;519;277
30.05.2026;S;Milderid Marokos;790;457;341;650;140
30.05.2026;S;Terevisioon;769;52;721;708;61
30.05.2026;S;Ühe pere muusika;711;621;99;661;50
30.05.2026;S;Õhinapõhised;709;358;359;608;101
30.05.2026;S;Minu meri;628;565;63;563;65
30.05.2026;Y;Jane Austeni raamatuklubi;579;579;0;529;50
30.05.2026;Y;Jaanuari kaks palet;576;0;576;403;173
30.05.2026;Y;Maria unistab;562;7;556;440;122
30.05.2026;S;Õnne 13;556;0;556;434;122
30.05.2026;S;Tähelaev;535;445;107;492;43
30.05.2026;S;Prillitoos;533;417;126;490;43
30.05.2026;S;Grantchester;475;0;475;382;93
30.05.2026;S;ENSV;451;0;451;358;93
30.05.2026;S;Argentina, äärmuste maa;447;315;137;379;68
30.05.2026;S;Suured loomad, väiksed loomad;431;0;431;284;147
30.05.2026;S;Maailm ja mõnda;418;288;134;368;50
30.05.2026;S;Jalgpalli Premium Liiga;414;263;158;374;40
30.05.2026;Y;Suur jalutuskäik;404;252;164;350;54
30.05.2026;S;Maxima;367;0;367;342;25
30.05.2026;S;Suus sulav Eesti;357;296;65;332;25
30.05.2026;Y;55 sammu;336;0;336;250;86
30.05.2026;S;Mõrvad põhjas;323;0;323;190;133
30.05.2026;S;Veetee;316;271;49;284;32
30.05.2026;Y;Kullaketrajad;316;305;16;287;29
30.05.2026;S;Ohtlik lend;297;0;297;229;68
30.05.2026;S;Jana - igaveseks märgitud;294;9;284;161;133
30.05.2026;Y;Menopaus;285;0;285;174;111
30.05.2026;Y;Billy Elliot;273;25;251;226;47
30.05.2026;S;Betty diagnoosid;270;93;179;205;65
30.05.2026;Y;Alcarràs;269;0;269;247;22
30.05.2026;Y;Jussikese seitse sõpra;269;0;269;3;266
30.05.2026;S;Õpe ei lõpe;243;214;29;221;22
30.05.2026;Y;Torn;243;0;243;124;119
30.05.2026;S;Kuld;230;0;230;129;101
30.05.2026;S;Archie;201;69;132;176;25
30.05.2026;Y;Peata oma sõbrad;191;0;191;166;25
30.05.2026;S;Tippvormi(s);188;153;37;166;22
30.05.2026;S;Luise ja Oliver;183;0;183;3;180
30.05.2026;Y;Paljunäoline Jim Carrey;182;93;89;121;61
30.05.2026;S;Südameasi;176;3;174;126;50
30.05.2026;Y;Anna Pihl sõdurirännakul;175;145;30;161;14
30.05.2026;S;Professor T.;173;0;173;108;65
30.05.2026;S;Joanna Lumley Suurbritannia avastusretk;168;15;154;121;47
30.05.2026;S;Impulss;159;0;159;116;43
30.05.2026;Y;Margherita teel tähtede poole;158;0;158;140;18
30.05.2026;Y;Usu mind;158;126;34;158;0
30.05.2026;S;Ivalo;151;0;151;108;43
30.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;151;0;151;79;72
30.05.2026;S;Esimene stuudio;148;10;138;126;22
30.05.2026;Y;Armastuse olemus;147;0;147;97;50
30.05.2026;S;Lühhike öppetus Eesti kultuurist;138;0;138;84;54
30.05.2026;Y;Öine navigatsioon;137;0;137;105;32
