date;type;title;total;live;od;web;app
28.05.2026;S;Aktuaalne kaamera;5079;2826;2521;4653;426
28.05.2026;S;Ringvaade;3442;1467;2083;3189;253
28.05.2026;S;La Promesa;3744;749;3058;3013;731
28.05.2026;S;Terevisioon;3143;1970;1316;2789;354
28.05.2026;S;Pealtnägija;2587;318;2307;2165;422
28.05.2026;S;Esimene stuudio;1778;1173;663;1650;128
28.05.2026;S;OP;1622;1402;243;1498;124
28.05.2026;S;Sport;1245;1099;160;1162;83
28.05.2026;S;Õhinapõhised;1015;763;266;898;117
28.05.2026;S;Maxima;968;0;968;851;117
28.05.2026;S;Õnne 13;922;252;677;790;132
28.05.2026;S;Hercule Poirot;1272;7;1265;688;584
28.05.2026;S;Kalifaat;826;24;802;668;158
28.05.2026;S;Joanna Lumley Suurbritannia avastusretk;677;546;134;617;60
28.05.2026;S;Betty diagnoosid;645;327;325;566;79
28.05.2026;S;Grantchester;665;0;665;552;113
28.05.2026;S;Hommik Anuga;541;363;188;488;53
28.05.2026;S;ENSV;524;0;524;434;90
28.05.2026;S;Archie;475;326;159;434;41
28.05.2026;S;Suured loomad, väiksed loomad;642;0;642;393;249
28.05.2026;S;Grace;704;0;704;380;324
28.05.2026;S;31. jaoskond;348;278;70;325;23
28.05.2026;S;Kadunud;487;3;484;291;196
28.05.2026;S;Marie Antoinette;327;187;140;278;49
28.05.2026;S;Ohtlik lend;354;0;354;271;83
28.05.2026;S;Impulss;281;38;243;247;34
28.05.2026;S;Prillitoos;249;133;119;241;8
28.05.2026;S;Müstiline Venemaa;241;0;241;237;4
28.05.2026;S;Mõrvad põhjas;408;0;408;227;181
28.05.2026;S;Jana - igaveseks märgitud;335;4;331;203;132
28.05.2026;S;Rahva oma kaitse;197;0;197;193;4
28.05.2026;S;Südameasi;229;7;223;169;60
28.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;255;38;221;149;106
28.05.2026;S;Kuld;240;0;240;142;98
28.05.2026;S;Kuninglik skandaal;167;0;167;129;38
28.05.2026;S;Ivalo;190;0;190;122;68
28.05.2026;S;Professor T.;187;0;187;119;68
28.05.2026;S;Osoon;141;0;141;115;26
28.05.2026;S;Teel jalgpalli MM-ile;150;52;98;112;38
28.05.2026;S;Lühhike öppetus Eesti kultuurist;161;0;161;108;53
28.05.2026;S;Okavango – unistuste jõgi;121;75;53;102;19
28.05.2026;S;Reetur;143;4;140;102;41
28.05.2026;S;Pulss;113;0;113;98;15
28.05.2026;S;"Järjejutt. David Herbert Lawrence ""Inglismaa, mu Inglismaa"" ja ""Pime mees""";91;0;91;91;0
28.05.2026;S;Tuulepealne maa;108;0;108;85;23
28.05.2026;S;Lahku. Barcelona;104;0;104;81;23
28.05.2026;S;Kuula rändajat;78;0;78;78;0
28.05.2026;S;TV 10 olümpiastarti;97;52;45;78;19
28.05.2026;S;Eesti lood;94;0;94;75;19
28.05.2026;S;Sissi;101;0;101;75;26
28.05.2026;S;Varastatud lootus: Armukelm;90;0;90;75;15
28.05.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";75;0;75;75;0
28.05.2026;S;Nota bene! Teatriluulud;83;68;15;75;8
28.05.2026;S;Kõik patud;125;0;125;68;57
28.05.2026;S;Plekktrumm;72;0;72;68;4
28.05.2026;S;Eesti lugu;64;0;64;64;0
28.05.2026;S;Käbi ei kuku...;64;3;61;64;0
28.05.2026;S;Elukaaslased;76;0;76;61;15
28.05.2026;S;Reykjavíki fusioon;95;0;95;61;34
28.05.2026;S;Maahommik;72;0;72;61;11
28.05.2026;S;Välisilm;76;3;73;61;15
28.05.2026;S;Tšornobõli katastroof;58;0;58;58;0
28.05.2026;S;Davos 1917;88;0;88;58;30
28.05.2026;S;Hotell Portofino;96;0;96;58;38
28.05.2026;S;Sherlock Holmesi lood;54;0;54;54;0
28.05.2026;S;Surm paradiisis;66;0;66;51;15
28.05.2026;S;Nullpunkt;51;0;51;51;0
28.05.2026;S;Milderid Marokos;85;4;81;51;34
28.05.2026;S;Erakordsed Šveitsi mägiraudteed;66;42;25;51;15
28.05.2026;S;Vaikimiskoodeks;70;0;70;51;19
28.05.2026;S;?????????? ??????;122;64;63;47;75
28.05.2026;S;Õde Boniface'i mõistatused;51;11;41;47;4
28.05.2026;S;Välistund;44;0;44;44;0
28.05.2026;S;Eesti (täielik ja kontrollitud) ajalugu;48;0;48;44;4
28.05.2026;S;MEIE BINGO!;52;0;52;44;8
28.05.2026;S;Vera;48;0;48;44;4
28.05.2026;S;Kah mul sugulased;45;0;45;41;4
28.05.2026;S;Kadumiste kolmnurk;67;0;67;41;26
28.05.2026;S;"Järjejutt. Jari Järvelä ""Mozzarellakuu""";41;0;41;41;0
28.05.2026;S;Põrsas Peppa;795;10;784;41;754
28.05.2026;S;See ei ole mõrvamüsteerium;71;0;71;37;34
28.05.2026;S;Öine rong;45;0;45;37;8
28.05.2026;S;Huvitaja;37;14;24;37;0
28.05.2026;S;Hercule Poirot' lood;37;0;37;37;0
28.05.2026;S;Toiduteadlik;41;30;11;37;4
28.05.2026;S;Kes tappis Otto Mülleri?;48;0;48;37;11
28.05.2026;S;Isa Browni lood;34;0;34;34;0
28.05.2026;S;"Järjejutt. Kaur Riismaa ""Väsinud valguse teooria""";34;0;34;34;0
28.05.2026;S;Ajalugu viie minutiga;34;0;34;34;0
28.05.2026;S;Nicolas le Floch;49;0;49;34;15
28.05.2026;S;Uudistesaated;34;20;14;34;0
28.05.2026;S;Eesti mäng;42;0;42;34;8
28.05.2026;S;Kosmo;106;38;71;34;72
28.05.2026;S;Von Fock;38;0;38;34;4
28.05.2026;S;18-aastane oligarh;34;0;34;30;4
28.05.2026;S;Vikerhommik;30;30;0;30;0
28.05.2026;S;???????? ????;34;24;10;30;4
28.05.2026;S;Reporteritund;30;10;20;30;0
28.05.2026;S;Parlament;45;0;45;30;15
28.05.2026;S;Vanad ja kobedad;31;0;31;27;4
28.05.2026;S;Elu võimalikkusest maal;31;0;31;27;4
28.05.2026;S;Dalgliesh;50;0;50;27;23
28.05.2026;S;Klass: elu pärast;31;0;31;27;4
28.05.2026;S;Unustamatu;50;0;50;27;23
28.05.2026;S;4x4;27;0;27;27;0
28.05.2026;S;Segased;38;0;38;27;11
28.05.2026;S;Lepatriinu ja Musta Kassi imelised lood;370;39;331;27;343
