date;type;title;total;live;od;web;app
01.06.2026;S;La Promesa;6816;955;6031;5444;1372
01.06.2026;S;Aktuaalne kaamera;4985;2409;2777;4513;472
01.06.2026;S;Pulss;4438;872;3660;3093;1345
01.06.2026;S;Terevisioon;3132;1976;1255;2768;364
01.06.2026;S;Ukraina stuudio;1508;1132;401;1384;124
01.06.2026;S;Isa Brown;1825;0;1825;1360;465
01.06.2026;S;Sport;1343;1142;219;1246;97
01.06.2026;S;Kaks tuhat kakskümmend kuus;1323;340;995;1173;150
01.06.2026;S;Hercule Poirot;1506;256;1290;974;532
01.06.2026;S;Ringvaade;949;221;738;863;86
01.06.2026;S;Õnne 13;948;322;654;836;112
01.06.2026;S;Hommik Anuga;781;212;584;695;86
01.06.2026;S;Kadunud;1049;50;1002;603;446
01.06.2026;S;Prillitoos;554;387;176;517;37
01.06.2026;S;Kalifaat;586;0;586;496;90
01.06.2026;S;ENSV;532;0;532;450;82
01.06.2026;S;Betty diagnoosid;446;215;240;401;45
01.06.2026;S;Archie;417;325;101;398;19
01.06.2026;S;Grace;720;28;692;349;371
01.06.2026;S;Õde Boniface'i mõistatused;346;265;84;331;15
01.06.2026;S;Müstiline Venemaa;323;0;323;312;11
01.06.2026;S;Lahutus Eesti moodi;288;198;96;273;15
01.06.2026;S;Pealtnägija;342;0;342;263;79
01.06.2026;S;Ohtlik lend;350;0;350;260;90
01.06.2026;S;Suured loomad, väiksed loomad;377;0;377;227;150
01.06.2026;S;Selge pilt;224;194;31;220;4
01.06.2026;S;Mõrvad põhjas;310;0;310;190;120
01.06.2026;S;Õhinapõhised;219;0;219;178;41
01.06.2026;S;Kirjanike radadel Richard E. Grantiga;216;104;112;175;41
01.06.2026;S;31. jaoskond;195;137;62;165;30
01.06.2026;S;Marie Antoinette;211;18;193;162;49
01.06.2026;S;Stepilõvi Celaleddin;197;0;197;156;41
01.06.2026;S;Ivalo;181;0;181;144;37
01.06.2026;S;Maailm ja mõnda;160;3;157;138;22
01.06.2026;S;Maxima;154;0;154;135;19
01.06.2026;S;Milderid Marokos;181;0;181;132;49
01.06.2026;S;Südameasi;192;3;189;132;60
01.06.2026;S;Osoon;129;0;129;122;7
01.06.2026;S;Jana - igaveseks märgitud;149;0;149;119;30
01.06.2026;S;Grantchester;161;3;158;116;45
01.06.2026;S;Lühhike öppetus Eesti kultuurist;162;0;162;113;49
01.06.2026;S;Õpe ei lõpe;108;102;6;104;4
01.06.2026;S;Teel jalgpalli MM-ile;130;48;85;104;26
01.06.2026;S;Maahommik;131;7;123;101;30
01.06.2026;S;Kuld;169;0;169;98;71
01.06.2026;S;Käbi ei kuku...;95;0;95;95;0
01.06.2026;S;Impulss;122;0;122;92;30
01.06.2026;S;Rahva oma kaitse;92;0;92;92;0
01.06.2026;S;Tuulepealne maa;123;0;123;89;34
01.06.2026;S;Reetur;131;0;131;86;45
01.06.2026;S;Aaspõllu ja Jaagant;83;0;83;83;0
01.06.2026;S;Kuninglik skandaal;91;0;91;80;11
01.06.2026;S;Kõik patud;144;0;144;77;67
01.06.2026;S;Professor T.;122;0;122;77;45
01.06.2026;S;Eesti lugu;73;0;73;73;0
