date;type;title;total;live;od;web;app
25.05.2026;S;Aktuaalne kaamera;16410;8379;10241;14654;1756
25.05.2026;S;La Promesa;14161;2686;12046;11168;2993
25.05.2026;S;Ringvaade;11301;5122;7055;10114;1187
25.05.2026;S;Terevisioon;10581;5154;6114;9790;791
25.05.2026;S;Pealtnägija;8225;2213;6360;6790;1435
25.05.2026;S;Sport;4963;4280;946;4419;544
25.05.2026;S;Kadunud;5995;1214;4902;4115;1880
25.05.2026;S;Hercule Poirot;5488;1432;4218;3831;1657
25.05.2026;S;Esimene stuudio;4230;2578;1774;3810;420
25.05.2026;S;Hommik Anuga;3810;1617;2294;3365;445
25.05.2026;S;Impulss;3622;1790;1873;3202;420
25.05.2026;S;Grace;4403;1502;3043;3142;1261
25.05.2026;S;Maxima;3160;0;3160;2838;322
25.05.2026;S;Kalifaat;3341;162;3179;2574;767
25.05.2026;S;Õnne 13;3035;839;2276;2392;643
25.05.2026;S;OP;2661;1946;776;2290;371
25.05.2026;S;Õhinapõhised;2605;1204;1461;2209;396
25.05.2026;S;Prillitoos;2346;1592;856;2148;198
25.05.2026;S;Marie Antoinette;2484;1062;1461;2088;396
25.05.2026;S;Grantchester;2396;430;2006;1926;470
25.05.2026;S;Betty diagnoosid;1887;1201;768;1763;124
25.05.2026;S;Maahommik;2233;943;1335;1763;470
25.05.2026;S;Minu meri;1979;1360;639;1682;297
25.05.2026;S;Suured loomad, väiksed loomad;2338;0;2338;1621;717
25.05.2026;S;Välisilm;1883;1186;695;1561;322
25.05.2026;S;Archie;1660;872;849;1561;99
25.05.2026;S;Maailm ja mõnda;1698;864;955;1500;198
25.05.2026;S;31. jaoskond;1366;1013;373;1317;49
25.05.2026;S;Jana - igaveseks märgitud;2118;81;2057;1277;841
25.05.2026;S;ENSV;1549;0;1549;1277;272
25.05.2026;S;Milderid Marokos;1920;657;1263;1277;643
25.05.2026;S;Joanna Lumley Suurbritannia avastusretk;1427;714;754;1155;272
25.05.2026;S;Õde Boniface'i mõistatused;1303;986;337;1155;148
25.05.2026;S;Tippvormi(s);1209;1108;101;1135;74
25.05.2026;S;Kultuuri kodu;1140;1059;101;1115;25
25.05.2026;S;Tähelaev;1108;966;162;1034;74
25.05.2026;S;Eesti imelised aastaajad;1047;941;106;973;74
25.05.2026;S;Ühe pere muusika;998;897;122;973;25
25.05.2026;S;Ohtlik lend;1146;0;1146;973;173
25.05.2026;S;Raudne eesriie. Elu Nõukogude okupatsiooni tingimustes;1276;203;1094;831;445
25.05.2026;S;Mõrvad põhjas;1405;0;1405;811;594
25.05.2026;S;Kuld;1096;0;1096;750;346
25.05.2026;S;Ukraina stuudio;779;101;677;730;49
25.05.2026;S;Rahva oma kaitse;730;0;730;730;0
25.05.2026;S;Argentina, äärmuste maa;956;430;527;709;247
25.05.2026;S;Eesti lood;837;288;550;689;148
25.05.2026;S;Ivalo;842;0;842;669;173
25.05.2026;S;Varastatud lootus: Armukelm;842;41;801;669;173
25.05.2026;S;Osoon;793;101;692;669;124
25.05.2026;S;Müstiline Venemaa;723;20;702;649;74
25.05.2026;S;Teel jalgpalli MM-ile;657;304;394;608;49
25.05.2026;S;Õpe ei lõpe;637;596;41;588;49
25.05.2026;S;Kuninglik skandaal;840;0;840;568;272
25.05.2026;S;Professor T.;1013;0;1013;568;445
25.05.2026;S;Südameasi;770;0;770;547;223
25.05.2026;S;Reetur;606;20;585;507;99
25.05.2026;S;Pulss;581;0;581;507;74
25.05.2026;S;Jalgpalli Premium Liiga;680;403;277;507;173
25.05.2026;S;Elukaaslased;560;61;500;486;74
25.05.2026;S;Lahku. Barcelona;738;0;738;466;272
25.05.2026;S;Hotell Portofino;471;0;471;446;25
25.05.2026;S;Käbi ei kuku...;430;41;390;405;25
25.05.2026;S;Suus sulav Eesti;430;324;106;405;25
25.05.2026;S;Veetee;434;329;106;385;49
25.05.2026;S;Lühhike öppetus Eesti kultuurist;682;0;682;385;297
25.05.2026;S;Davos 1917;385;0;385;385;0
25.05.2026;S;Kõik patud;558;0;558;385;173
25.05.2026;S;Sissi;484;0;484;385;99
25.05.2026;S;"Järjejutt. Sam Wachman ""Päevalillepoisid""";365;0;365;365;0
25.05.2026;S;Plekktrumm;489;0;489;365;124
25.05.2026;S;Nullpunkt;365;0;365;365;0
25.05.2026;S;Õhukesel jääl. Putin ja Greenpeace;394;167;248;345;49
